tipo,ano,arquivo,fonte_url,n_feicoes,sha256
mapa_faccoes,2010,dados/brutos/mapas/2010.geojson.gz,https://fogocruzado.org.br/mapadosgruposarmados/Mapview_Final/Mapa_Controle_Influencia_2010.html,2943,97b4b6441470561c3651527734fd63cf9d8cd9033065514b990f726e2c079546
mapa_faccoes,2011,dados/brutos/mapas/2011.geojson.gz,https://fogocruzado.org.br/mapadosgruposarmados/Mapview_Final/Mapa_Controle_Influencia_2011.html,3256,26475513336b9de628169b8940ea55d12daef5306b5dc267e5470a3569830652
mapa_faccoes,2012,dados/brutos/mapas/2012.geojson.gz,https://fogocruzado.org.br/mapadosgruposarmados/Mapview_Final/Mapa_Controle_Influencia_2012.html,3335,ecb37b1f4647b0f4036f086d3976bd198fcfd4a70426ac87a3a54284b2949c1e
mapa_faccoes,2013,dados/brutos/mapas/2013.geojson.gz,https://fogocruzado.org.br/mapadosgruposarmados/Mapview_Final/Mapa_Controle_Influencia_2013.html,3398,0ff48e01d0e8e8bcb251f1a7172521b4a6d03949d11de05f681fef90d39386e2
mapa_faccoes,2014,dados/brutos/mapas/2014.geojson.gz,https://fogocruzado.org.br/mapadosgruposarmados/Mapview_Final/Mapa_Controle_Influencia_2014.html,3570,720c55bc61215ebe27bd74ea5c659f1f9661271e0dc6d5b971e1da92b8eab0c9
mapa_faccoes,2015,dados/brutos/mapas/2015.geojson.gz,https://fogocruzado.org.br/mapadosgruposarmados/Mapview_Final/Mapa_Controle_Influencia_2015.html,3538,943c003cb33a2b0ce415bc77584917e0aa318a6d10b5fc9a8f45e15d78e74582
mapa_faccoes,2016,dados/brutos/mapas/2016.geojson.gz,https://fogocruzado.org.br/mapadosgruposarmados/Mapview_Final/Mapa_Controle_Influencia_2016.html,3416,e85f6c1a93b4d7c321300f2d1af8eb05919799cc100d756bca5415c9f96fb22e
mapa_faccoes,2017,dados/brutos/mapas/2017.geojson.gz,https://fogocruzado.org.br/mapadosgruposarmados/Mapview_Final/Mapa_Controle_Influencia_2017.html,3782,5351fe30dca112ce0b084cc1f619fd4bb366ed791c82def6af5daa76107d2a70
mapa_faccoes,2018,dados/brutos/mapas/2018.geojson.gz,https://fogocruzado.org.br/mapadosgruposarmados/Mapview_Final/Mapa_Controle_Influencia_2018.html,4228,07e3d7e21fbc915f1a994086d4fad6213f434a7d79987fbe254221705a7caf04
mapa_faccoes,2019,dados/brutos/mapas/2019.geojson.gz,https://fogocruzado.org.br/mapadosgruposarmados/Mapview_Final/Mapa_Controle_Influencia_2019.html,4720,1f7c632ce572fad5b36873f087aa37013e2121c1ea004f1efddb11fc5e91430a
mapa_faccoes,2020,dados/brutos/mapas/2020.geojson.gz,https://fogocruzado.org.br/mapadosgruposarmados/Mapview_Final/Mapa_Controle_Influencia_2020.html,4702,219d8c52cba18a2344d21f3a9d4f1c39dc118e31a7ff0844aad6bdbdee015518
mapa_faccoes,2021,dados/brutos/mapas/2021.geojson.gz,https://fogocruzado.org.br/mapadosgruposarmados/Mapview_Final/Mapa_Controle_Influencia_2021.html,4725,140007b374301f48c9ecce631fae4651967d1a91bc6a3ab277ca5f3320b0257f
mapa_faccoes,2022,dados/brutos/mapas/2022.geojson.gz,https://fogocruzado.org.br/mapadosgruposarmados/Mapview_Final/Mapa_Controle_Influencia_2022.html,4644,e7b00106da879967e3ba2026d79dfd9144eaa51e29221d8e212ad645430c59ae
setores_censitarios,2010,dados/brutos/censo/setores_censitarios_rio_2010.geojson.gz,https://censo2010.ibge.gov.br/resultados/resumo.html,10504,87b18707b16d612dda07cec18bf675703c9e13cfdf8b32c19cb5b4d2b1daeb16
